Domain name,Domain type,Agency,Organization name,City,State,Security contact email
virginiaabc.gov,State or territory,Non-Federal Agency,Virginia ABC,Richmond,VA,secops@abc.virginia.gov
virginiacapital.gov,State or territory,Non-Federal Agency,Virginia House of Delegates,Richmond,VA,webmaster@virginiacapitol.gov
virginiacapitol.gov,State or territory,Non-Federal Agency,Virginia House of Delegates,Richmond,VA,webmaster@virginiacapitol.gov
virginiageneralassembly.gov,State or territory,Non-Federal Agency,Virginia General Assembly,Richmond,VA,(blank)
virginia.gov,State or territory,Non-Federal Agency,Commonwealth of Virginia,Chester,VA,michael.watson@vita.virgina.gov
virginiaresources.gov,State or territory,Non-Federal Agency,Virginia Resources Authority,Richmond,VA,accounting@virginiaresources.org
virginiastateparks.gov,State or territory,Non-Federal Agency,Virginia Department of Conservation and Receation,Richmond,VA,vastateparks@dcr.virginia.gov
virginiawildlife.gov,State or territory,Non-Federal Agency,Virginia Department of Game & Inland Fisheries,Henrico,VA,michael.watson@vita.virgina.gov
virginiaworks.gov,State or territory,Non-Federal Agency,Virginia IT Agency,Richmond,VA,michael.watson@vita.virgina.gov
visitidaho.gov,State or territory,Non-Federal Agency,"State of Idaho, Office of Information Technology Services",Boise,ID,hostmaster@idaho.gov
visitnebraska.gov,State or territory,Non-Federal Agency,State Of Nebraska,Lincoln,NE,(blank)
visitnh.gov,State or territory,Non-Federal Agency,Dept. of Resources and Economic Dev. - State of NH,Concord,NH,opensrs@silvertech.com
visitwyo.gov,State or territory,Non-Federal Agency,State of Wyoming ,Cheyenne,WY,ets-security@wyo.gov
visitwyoming.gov,State or territory,Non-Federal Agency,State of Wyoming,Cheyenne,WY,ets-security@wyo.gov
vivote.gov,State or territory,Non-Federal Agency,Election System of the Virgin Islands,St Croix,VI,(blank)
volunteerlouisiana.gov,State or territory,Non-Federal Agency,"Department of Culture, Recreation and Tourism",Baton Rouge,LA,dsharon@crt.la.gov
volunteermaine.gov,State or territory,Non-Federal Agency,"Volunteer Maine, the Maine Commission for Community Service",Augusta,ME,DotGov-Domain-Security.MaineIT@maine.gov
voteidaho.gov,State or territory,Non-Federal Agency,"State of Idaho, Office of Information Technology Services",Boise,ID,hostmaster@its.idaho.gov
votekansas.gov,State or territory,Non-Federal Agency,Kansas Secretary of State,Topeka,KS,kssos.support02@ks.gov
votemt.gov,State or territory,Non-Federal Agency,Montana Office of the Secretary of State,Helena,MT,SOSInfo_Services@mt.gov
voteohio.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,domain.manager@das.ohio.gov
votetexas.gov,State or territory,Non-Federal Agency,Texas Secretary of State,Austin,TX,InformationSecurity@sos.texas.gov
votewa.gov,State or territory,Non-Federal Agency,Washington Secretary of State,Olympia,WA,(blank)
vtalert.gov,State or territory,Non-Federal Agency,Vermont Department of Information & Innovation,Montpelier,VT,Scott.Carbee@vermont.gov
vtjud.gov,State or territory,Non-Federal Agency,Vermont Judiciary,Montpelier,VT,jud.helpdesk@vermont.gov
wa.gov,State or territory,Non-Federal Agency,State of Washington - Consolidated Technology Services,Olympia,WA,ocsdlcert@ocs.wa.gov
wallacecountyks.gov,State or territory,Non-Federal Agency,County of Wallace,Sharon Springs,KS,wallacecounty@wallacecoks.org
washingtondc.gov,State or territory,Non-Federal Agency,Government of the District of Columbia,"Washington, DC",DC,(blank)
washington.gov,State or territory,Non-Federal Agency,State of Washington - Consolidated Technology Services,Olympia,WA,(blank)
washingtonstate.gov,State or territory,Non-Federal Agency,State of Washington - Consolidated Technology Services,Olympia,WA,(blank)
welcometoohio.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,domain.manager@das.ohio.gov
westcomm-ma.gov,State or territory,Non-Federal Agency,Western Mass Emergency Communications District,Chicopee,MA,jparker@westcomm-ma.gov
westvirginia.gov,State or territory,Non-Federal Agency,West Virginia Department of Commerce,Charleston,WV,justin@digitalrelativity.com
wibadgertracs.gov,State or territory,Non-Federal Agency,Wisconsin Department of Transportation,Madison,WI,dotcomputersecurity@dot.wi.gov
wiconnections2030.gov,State or territory,Non-Federal Agency,Wisconsin Department of Transportation,Madison,WI,dotcomputersecurity@dot.wi.gov
wicourts.gov,State or territory,Non-Federal Agency,Wisconsin Supreme Court,MADISON,WI,security.ccap@wicourts.gov
widatcp.gov,State or territory,Non-Federal Agency,"Wisconsin Department of Agriculture, Trade, and Consumer Protection",Madison,WI,dustin.grande@wisconsin.gov
widma.gov,State or territory,Non-Federal Agency,State of Wisconsin,Madison,WI,benjaminj.schrank@widma.gov
widoc.gov,State or territory,Non-Federal Agency,Wisconsin Department of Corrections,Madison,WI,thomas.balistreri@wisconsin.gov
widoj.gov,State or territory,Non-Federal Agency,Wisconsin Department of Justice,Madison,WI,bcssecteam@doj.state.wi.us
wi.gov,State or territory,Non-Federal Agency,State of Wisconsin,Madison,WI,angie.skaggs@wisconsin.gov
wigrants.gov,State or territory,Non-Federal Agency,Wisconsin Department of Transportation,Madison,WI,dotcomputersecurity@dot.wi.gov
wilawlibrary.gov,State or territory,Non-Federal Agency,Wisconsin State Law Library,Madison,WI,wsll.web@wicourts.gov
wildohio.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
wisc.gov,State or territory,Non-Federal Agency,State of Wisconsin,Madison,WI,Bill.Nash@wisconsin.gov
wisconsincrimealert.gov,State or territory,Non-Federal Agency,Wisconsin Department of Administration,Madison,WI,bcssecteam@doj.state.wi.us
wisconsindmv.gov,State or territory,Non-Federal Agency,Wisconsin Department of Transportation,Madison,WI,dotcomputersecurity@dot.wi.gov
wisconsindot.gov,State or territory,Non-Federal Agency,Wisconsin Department of Transportation,Madison,WI,dotcomputersecurity@dot.wi.gov
wisconsinfreightplan.gov,State or territory,Non-Federal Agency,Wisconsin Department of Transportation,Madison,WI,dotcomputersecurity@dot.wi.gov
wisconsin.gov,State or territory,Non-Federal Agency,State of Wisconsin,Madison,WI,(blank)
wisconsinrailplan.gov,State or territory,Non-Federal Agency,Wisconsin Department of Transportation,Madison,WI,dotcomputersecurity@dot.wi.gov
wisconsinroundabouts.gov,State or territory,Non-Federal Agency,Wisconsin Department of Transportation,Madison,WI,dotcomputersecurity@dot.wi.gov
wisdoj.gov,State or territory,Non-Federal Agency,Wisconsin Department of Justice,Madison,WI,bcssecteam@doj.state.wi.us
wisdotplans.gov,State or territory,Non-Federal Agency,WisDOT - Division of Business Management,Madison,WI,dotcomputersecurity@dot.wi.gov
wispd.gov,State or territory,Non-Federal Agency,Wisconsin State Public Defenders,Madison,WI,hasze@opd.wi.gov
wistaysafe.gov,State or territory,Non-Federal Agency,Wisconsin Department of Corrections,Madison,WI,docbtmsecurity@wisconsin.gov
wmata.gov,State or territory,Non-Federal Agency,Washignton Metropoltan Area Transit Authority,Washington,DC,(blank)
workforcetn.gov,State or territory,Non-Federal Agency,State of Tennessee,Nashville,TN,Cyber.Security@tn.gov
wsdot.gov,State or territory,Non-Federal Agency,WA State Dept of Transportation,State,WA,webmaster@wsdot.wa.gov
wv457.gov,State or territory,Non-Federal Agency,Office of the State Treasurer,Charleston,WV,ServerAdmins@wvsto.com
wvago.gov,State or territory,Non-Federal Agency,West Virginia Attorney General's Office,Charleston,WV,cso@wv.gov
wvbold.gov,State or territory,Non-Federal Agency,West Virginia Board of Licensed Dietitians,Charleston,WV,ServerAdmins@wvsto.com
wvbvm.gov,State or territory,Non-Federal Agency,WV Board of Veterinary Medicine,Cross Lanes,WV,wvbvm@wv.gov
wvcheckbook.gov,State or territory,Non-Federal Agency,West Virginia State Auditor's Office,Charleston,WV,kirk.rector@wvsao.gov
wvconsumerprotection.gov,State or territory,Non-Federal Agency,West Virginia Attorney General's Office,Charleston,WV,(blank)
wvcsi.gov,State or territory,Non-Federal Agency,WV Legislature,Charleston,WV,(blank)
wvdnr.gov,State or territory,Non-Federal Agency,West Virginia Division of Natural Resources,South Charleston,WV,cso@wv.gov
wv.gov,State or territory,Non-Federal Agency,State of West Virginia,Charleston,WV,cso@wv.gov
wvhouse.gov,State or territory,Non-Federal Agency,West Virginia House of Delegates,Charleston,WV,(blank)
wvinsurance.gov,State or territory,Non-Federal Agency,West Virginia Insurance Commission,Charleson,WV,Mike.K.Farren@wv.gov
wvlegislature.gov,State or territory,Non-Federal Agency,West Virginia Legislature,Charleston,WV,(blank)
wvoasis.gov,State or territory,Non-Federal Agency,West Virginia ERP Board,Charleston,WV,anthony.marstiller@wvoasis.gov
wvot.gov,State or territory,Non-Federal Agency,WV Office of Technology,Charleston,WV,cso@wv.gov
wvpresident.gov,State or territory,Non-Federal Agency,WVNET,Morgantown,WV,(blank)
wvpurchasing.gov,State or territory,Non-Federal Agency,West Virginia Purchasing Division,Charleston,WV,(blank)
wvrevenue.gov,State or territory,Non-Federal Agency,State of West Virginia,Charleston,WV,rodney.a.abbott@wv.gov
wvrtboard.gov,State or territory,Non-Federal Agency,West Virginia Medical Imaging and Radiation Therapy Technology Board of Examiners,Charleston,WV,serveradmins@wvsto.com
wvsao.gov,State or territory,Non-Federal Agency,West Virginia State Auditor's Office,Charleston,WV,istadmin@wvsao.gov
wvsenate.gov,State or territory,Non-Federal Agency,West Virginia State Senators,Charleston,WV,(blank)
wvseniorservices.gov,State or territory,Non-Federal Agency,WV Bureau of Senior Services,Charleston,WV,cso@wv.gov
wvsos.gov,State or territory,Non-Federal Agency,West Virginia Secretary of State,CHARLESTON,WV,webmaster@wvsos.com
wvspeaker.gov,State or territory,Non-Federal Agency,WVNET,Morgantown,WV,(blank)
wvsp.gov,State or territory,Non-Federal Agency,West Virginia State Police,South Charleston,WV,(blank)
wvsto.gov,State or territory,Non-Federal Agency,State of West Virginia,Charleston,WV,ServerAdmins@wvsto.com
wvsurplus.gov,State or territory,Non-Federal Agency,West Virginia State Agency for Surplus Property,Dunbar,WV,(blank)
wvtax.gov,State or territory,Non-Federal Agency,State of West Virginia,Charleston,WV,rodney.a.abbott@wv.gov
wvunclaimedproperty.gov,State or territory,Non-Federal Agency,West Virginia State Treasury,Charleston,WV,ServerAdmins@wvsto.com
wycampaignfinance.gov,State or territory,Non-Federal Agency,State Of  Wyoming,Cheyenne,WY,ets-security@wyo.gov
wycandidatefiling.gov,State or territory,Non-Federal Agency,State of Wyoming,Cheyenne,WY,ets-security@wyo.gov
wy.gov,State or territory,Non-Federal Agency,State of Wyoming,Cheyenne,WY,ets-security@wyo.gov
wyoboards.gov,State or territory,Non-Federal Agency,State of Wyoming,Cheyenne,WY,ets-security@wyo.gov
wyo.gov,State or territory,Non-Federal Agency,State of Wyoming,Cheyenne,WY,ets-security@wyo.gov
wyoleg.gov,State or territory,Non-Federal Agency,Wyoming Legislative Service Office,Cheyenne,WY,(blank)
wyoming.gov,State or territory,Non-Federal Agency,State of Wyoming,Cheyenne,WY,ets-security@wyo.gov
wyominglmi.gov,State or territory,Non-Federal Agency,State of wyoming,cheyenne,WY,ets-security@wyo.gov
wyomingofficeoftourism.gov,State or territory,Non-Federal Agency,State Of  Wyoming,Cheyenne,WY,ets-security@wyo.gov
wyomingsense.gov,State or territory,Non-Federal Agency,State of Wyoming,Cheyenne,WY,ets-security@wyo.gov
wyopen.gov,State or territory,Non-Federal Agency,State of Wyoming,Cheyenne,WY,ets-security@wyo.gov
wyoreg.gov,State or territory,Non-Federal Agency,State Of wyoming,cheyenne,WY,ets-security@wyo.gov
zerodeathsmd.gov,State or territory,Non-Federal Agency,Maryland Highway Safety Office,Glen Burnie,MD,dkopke@mdot.maryland.gov
ilattorneygeneral.gov,State or territory,,Illinois Attorney General,Chicago,IL,(blank)
ncauditor.gov,State or territory,,North Carolina Office of the State Auditor,Raleigh,NC,security@ncauditor.net
njmihia.gov,State or territory,,New Jersey Office of Information Technology,Trenton,NJ,(blank)
nmdoj.gov,State or territory,,New Mexico Department of Justice,Santa Fe,NM,(blank)
oregonstatetreasury.gov,State or territory,,Oregon State Treasury,Salem,OR,(blank)
voteindiana.gov,State or territory,,Indiana Secretary of State,Indianapolis,IN,(blank)
29palmsbomi-nsn.gov,Tribal,Non-Federal Agency,Twenty-Nine Palms Band of Mission Indians,Coachella,CA,(blank)
29palmsgaming-nsn.gov,Tribal,Non-Federal Agency,Twenty-Nine Palms Band of Mission Indians,Coachella,CA,(blank)
absenteeshawneetribe-nsn.gov,Tribal,Non-Federal Agency,Absentee Shawnee Tribe of Indians of Oklahoma,Shawnee,OK,(blank)
aguacaliente-nsn.gov,Tribal,Non-Federal Agency,Agua Caliente Band of Cahuilla Indians,Palm Springs,CA,edarancette@aguacaliente.net
aha-nsn.gov,Tribal,Non-Federal Agency,Akwesasne Housing Authority,Hogansburg,NY,CRANSOM@AHA-NSN.GOV
ak-chin-nsn.gov,Tribal,Non-Federal Agency,Ak-Chin Indian Community,Maricopa,AZ,RHUFFAKER@AK-CHIN.NSN.US
akiakira-nsn.gov,Tribal,Non-Federal Agency,Akiak Native Community,Akiak,AK,shamer@akiaktechnology.com
arcticvillage.gov,Tribal,Non-Federal Agency,Arctic Village,Arctic Village,AK,byron.bluehorse@arcticvillage.gov
augustinetribe-nsn.gov,Tribal,Non-Federal Agency,Augustine Band of Cahuilla Indians,Coachella,CA,(blank)
badriver-nsn.gov,Tribal,Non-Federal Agency,Bad River Band Of Lake Superior Tribe Of Chippewa Indians,Odanah,WI,(blank)
barona-nsn.gov,Tribal,Non-Federal Agency,Barona Band of Mission Indians,Lakeside,CA,shazim@barona-nsn.gov
bihasitka-nsn.gov,Tribal,Non-Federal Agency,Baranof Island Housing Authority,Sitka,AK,(blank)
bluelakerancheria-nsn.gov,Tribal,Non-Federal Agency,Blue Lake Rancheria,Blue Lake,CA,knorton@bluelakerancheria-nsn.gov
boisforte-nsn.gov,Tribal,Non-Federal Agency,Bois Forte Reservation Tribal Council,Nett Lake,MN,(blank)
brb-nsn.gov,Tribal,Non-Federal Agency,BEAR RIVER BAND OF THE ROHNERVILLE RANCHERIA,LOLETA,CA,(blank)
burnspaiute-nsn.gov,Tribal,Non-Federal Agency,Burns Paiute Tribe,Burns,OR,mocanjl3@burnspaiute-nsn.gov
bvr-nsn.gov,Tribal,Non-Federal Agency,Big Valley Rancheria,Lakeport,CA,noc@big-valley.net
cabazonindians-nsn.gov,Tribal,Non-Federal Agency,Cabazon Band of Mission Indians,Indio,CA,dlindsey@fantasysprings.net
cahtotribe-nsn.gov,Tribal,Non-Federal Agency,Catho Tribe,Laytonville,CA,(blank)
cahuilla-nsn.gov,Tribal,Non-Federal Agency,Cahuilla Band of Indians,Anza,CA,tribalcouncil@cahuilla-nsn.gov
campo-nsn.gov,Tribal,Non-Federal Agency,Campo Kumeyaay Nation,Campo,CA,tcervantes@campo-nsn.gov
cayuganation-nsn.gov,Tribal,Non-Federal Agency,Cayuga Nation,Seneca Falls ,NY,bjradford@gocayuga.com
ccthita-nsn.gov,Tribal,Non-Federal Agency,Central Council Tlingit and Haida Indian Tribes of Alaska ,Juneau,AK,(blank)
cdatribe-nsn.gov,Tribal,Non-Federal Agency,Coeur d' Alene Tribe,Plummer,ID,Domainregistration@cdatribe-nsn.gov
chehalis-nsn.gov,Tribal,Non-Federal Agency,Confederated Tribes of the Chehalis Reservation,Oakville,WA,webmaster@chehalistribe.org
cherokee-nsn.gov,Tribal,Non-Federal Agency,Cherokee Nation,Tahlequah,OK,jon-james@cherokee.org
cheyenneandarapaho-nsn.gov,Tribal,Non-Federal Agency,Cheyenne and Arapaho Tribes,Concho,OK,jasmith@cheyenneandarapaho-nsn.gov
chickaloon-nsn.gov,Tribal,Non-Federal Agency,Chickaloon Native Village,Chickaloon,AK,(blank)
chickasawartisans-nsn.gov,Tribal,Non-Federal Agency,the Chickasaw Nation,Ada,OK,(blank)
chickasaw-government-nsn.gov,Tribal,Non-Federal Agency,the Chickasaw Nation,Ada,OK,tommiel.goad@chickasaw.net
chickasawgovernment-nsn.gov,Tribal,Non-Federal Agency,the Chickasaw Nation,Ada,OK,(blank)
chickasawjudicial-nsn.gov,Tribal,Non-Federal Agency,the Chickasaw Nation,Ada,OK,(blank)
chickasawlegislature-nsn.gov,Tribal,Non-Federal Agency,the Chickasaw Nation,Ada,OK,(blank)
