Domain name,Domain type,Agency,Organization name,City,State,Security contact email
marionflclerk.gov,Special district,Non-Federal Agency,Office of the Marion County Clerk of Court and Comptroller,Ocala,FL,helpdesk@marioncountyclerk.org
marionswcdfl.gov,Special district,Non-Federal Agency,Marion Soil and Water Conservation District,Ocala,FL,(blank)
massauditor.gov,Special district,Non-Federal Agency,Massachusetts Office of the State Auditor,Boston,MA,DL.SAOAdminSecurityAlert@massauditor.gov
mbtaadvisoryboard.gov,Special district,Non-Federal Agency,MBTA Advisory Board,Boston,MA,dobrien@mbtaadvisoryboard.gov
mcaps-mn.gov,Special district,Non-Federal Agency,Minnesota Counties Computer Cooperative (MnCCC),St. Paul,MN,support@bravenorthtech.com
mcedd.gov,Special district,Non-Federal Agency,Mid Columbia Economic Development District,The Dalles,OR,(blank)
mcfd1or.gov,Special district,Non-Federal Agency,Marion County Fire District No.1,"Salem, OR",OR,(blank)
mcismn.gov,Special district,Non-Federal Agency,Minnesota Counties Information Systems,Grand Rapids,MN,mcisnetworkops@mcis.cog.mn.us
mckenziefireor.gov,Special district,Non-Federal Agency,McKenzie Fire & Rescue,Leaburg,OR,(blank)
mckinneyisdtx.gov,Special district,Non-Federal Agency,McKinney Independent School District,McKinney,TX,abuse@mckinneyisd.net
mcminnvillefiredistrict.gov,Special district,Non-Federal Agency,McMinnville Fire District,McMinnville,OR,service@vc3.com
melrosefireny.gov,Special district,Non-Federal Agency,Melrose Fire District,Melrose NY,NY,(blank)
mendocinochcd.gov,Special district,Non-Federal Agency,Mendocino Coast Health Care District,Fort Bragg,CA,security@mendocinochcd.gov
menlofire.gov,Special district,Non-Federal Agency,Menlo Park Fire Protection District,Menlo Park,CA,erict@menlofire.org
mesquitegcd.gov,Special district,Non-Federal Agency,Mesquite Groundwater Conservation District,Wellington,TX,mgcdtech01@gmail.com
metcad911il.gov,Special district,Non-Federal Agency,METCAD 911,Urbana,IL,(blank)
metroplanorlando.gov,Special district,Non-Federal Agency,MetroPlan Orlando,Orlando,FL,jloschiavo@metroplanorlando.org
metrowestreccma.gov,Special district,Non-Federal Agency,Westborough Fire Department,Westborough,MA,(blank)
mexicocsd.gov,Special district,Non-Federal Agency,Mexico Academy & CSD,Mexico,NY,security@mexicocsd.org
midmorainewi.gov,Special district,Non-Federal Agency,Mid-Moraine Municipal Court,West Bend,WI,(blank)
midohiowsd.gov,Special district,Non-Federal Agency,Mid-Ohio Water and Sewer District,London,OH,domaincontact@madison.oh.gov
midvalleysewer.gov,Special district,Non-Federal Agency,Midvalley Improvement District,Midvale,UT,(blank)
midwaycitysanitaryca.gov,Special district,Non-Federal Agency,Midway City Sanitary District,Westminster,CA,itadmn@midwaycitysanitaryca.gov
milcrofton.gov,Special district,Non-Federal Agency,Milcrofton Utility District,Franklin,TN,info@milcrofton.gov
millersvillefiremo.gov,Special district,Non-Federal Agency,Millersville Rural Fire Protection District,Millersville,MO,(blank)
minnesotahealthcareconsortium.gov,Special district,Non-Federal Agency,Minnesota Healthcare Consortium,Mt. Iron,MN,support@nescmn.net
mississippicircuitclerkar.gov,Special district,Non-Federal Agency,Mississippi County Circuit Clerk,Blytheville,AR,(blank)
mnccc.gov,Special district,Non-Federal Agency,Minnesota Counties Computer Cooperative (MnCCC),St. Paul,MN,support@bravenorthtech.com
mndisability.gov,Special district,Non-Federal Agency,MN Governor's Council on Developmental Disabilities,St. Paul,MN,(blank)
mnhc.gov,Special district,Non-Federal Agency,Minnesota Healthcare Consortium,Mountain Iron,MN,support@nescmn.net
mnhousing.gov,Special district,Non-Federal Agency,Minnesota Housing Finance Agency,St. Paul,MN,(blank)
mnprairie.gov,Special district,Non-Federal Agency,Minnesota Prairie County Alliance,Mantorville,MN,helpdesk@mnprairie.org
mountainbaypd.gov,Special district,Non-Federal Agency,Mountain Bay Metropolitan Police Department,Rothschild,WI,govcompliance@mountainbaypd.gov
mountaingreensid.gov,Special district,Non-Federal Agency,Mountain Green Sewer Improvement District,Mountain Green,UT,(blank)
mrcog-nm.gov,Special district,Non-Federal Agency,Mid-Region Council of Governments,Albuquerque,NM,itops@mrcog-nm.gov
msdprojectclearmo.gov,Special district,Non-Federal Agency,Metropolitan St. Louis Sewer District,St. Louis,MO,DLInfoSec@stlmsd.com
mtoidut.gov,Special district,Non-Federal Agency,Mt. Olympus Improvement District,Salt Lake City,UT,(blank)
mtshastafiredistrict.gov,Special district,Non-Federal Agency,Mt Shasta Fire Protection District,Mount Shasta,CA,(blank)
murphysfire.gov,Special district,Non-Federal Agency,Murphys Fire Protection District,Murphys,CA,scottk96@icloud.com
mvdwaternh.gov,Special district,Non-Federal Agency,Merrimack Village District,Merrimack,NH,(blank)
mvwdca.gov,Special district,Non-Federal Agency,Monte Vista Water District,Montclair,CA,michellew@resourcecomputer.com
mwdsls.gov,Special district,Non-Federal Agency,Metropolitan Water District of Salt Lake and Sandy,Cottonwood Heights,UT,abuse@mwdsls.org
mycues.gov,Special district,Non-Federal Agency,Central Utah Educational Services,Richfield,UT,helpdesk@mycues.org
mylacera.gov,Special district,Non-Federal Agency,Los Angeles County Employees Retirement Association,Pasadena,CA,infosec@lacera.com
mypinellasclerk.gov,Special district,Non-Federal Agency,Pinellas County Clerk of the Circuit Court and Comptroller,Clearwater,FL,ctinfosec@mypinellasclerk.org
mysescutah.gov,Special district,Non-Federal Agency,Southeast Education Service Center,Price,UT,(blank)
napamosquito.gov,Special district,Non-Federal Agency,Napa Mosquito Abatement District,American Canyon,CA,robert@mosquitoes.org
nashuarpc.gov,Special district,Non-Federal Agency,Nashua Regional Planning Commission,Nashua,NH,ITAdmin@nashuarpc.org
nbwaor.gov,Special district,Non-Federal Agency,Nehalem Bay Wastewater Agency,Nehalem,OR,nbwa@nbwaor.gov
ncbon.gov,Special district,Non-Federal Agency,North Carolina Board of Nursing,Raleigh,NC,helpdesk@thepinnaclegroup.com
ncfireca.gov,Special district,Non-Federal Agency,North County Fire Protection District,Fallbrook,CA,cswanger@ncfire.org
ncgaming.gov,Special district,Non-Federal Agency,North Carolina State Lottery Commission,Raleigh,NC,NCDomainNotify@lotterync.net
nemo911.gov,Special district,Non-Federal Agency,Marion County Emergency Services,Hannibal,MO,domainsecurity@nemo911.com
nffiredistrictoh.gov,Special district,Non-Federal Agency,NF Joint Fire District,Newton Falls,OH,(blank)
nhcogct.gov,Special district,Non-Federal Agency,Northwest Hills Council Of Governments,Litchfield,CT,itsubscriptions@nhcogct.gov
nhsau107.gov,Special district,Non-Federal Agency,SAU 107,Nottingahm,NH,ksmith@nottingham.k12.nh.us
niwotsanitation.gov,Special district,Non-Federal Agency,Niwot Sanitation District,Longmont,CO,(blank)
nixafire.gov,Special district,Non-Federal Agency,Nixa Fire Protection District 2,Nixa,MO,(blank)
njcsit.gov,Special district,Non-Federal Agency,"New Jersey Commission on Science, Innovation and Technology",Trenton,NJ,pmcmillan@njeda.com
njmeadowlands.gov,Special district,Non-Federal Agency,New Jersey Sports and Exposition Authority,Lyndhurst,NJ,(blank)
nlrwu.gov,Special district,Non-Federal Agency,North Little Rock Wastewater Utility,North Little Rock,AR,(blank)
northbannockfire.gov,Special district,Non-Federal Agency,North Bannock Fire District,Chubbuck,ID,(blank)
northcountyfire.gov,Special district,Non-Federal Agency,North County Fire Authority,Daly City,CA,(blank)
northdavisfireut.gov,Special district,Non-Federal Agency,North Davis Fire District,West Point,UT,Support@ETSCorp.com
northdavissewer.gov,Special district,Non-Federal Agency,North Davis Sewer District,Syracuse,UT,(blank)
northforkdistrictutah.gov,Special district,Non-Federal Agency,North Fork Special Service District,Provo,UT,(blank)
northrouttfire.gov,Special district,Non-Federal Agency,North Routt Fire Protection District,Clark,CO,(blank)
northsummitfireut.gov,Special district,Non-Federal Agency,North Summit Fire Service District,Coalville,UT,DomainSecurity@northsummitfire.org
northviewfire.gov,Special district,Non-Federal Agency,North View Fire District,North Ogden,UT,(blank)
novatosan.gov,Special district,Non-Federal Agency,Novato Sanitary District,Novato,CA,security@novatosan.gov
nrfpdor.gov,Special district,Non-Federal Agency,Nestucca Rural Fire Protection District,Cloverdale,OR,(blank)
nsbufl.gov,Special district,Non-Federal Agency,"Utilities Commission, City of New Smyrna Beach, Florida",New Smyrna Beach,FL,(blank)
ntfdutah.gov,Special district,Non-Federal Agency,North Tooele Fire District,Stansbury Park,UT,admin@ntfd.us
nuesut.gov,Special district,Non-Federal Agency,Northeastern Utah Educational Services,Heber City,UT,(blank)
nvrddma.gov,Special district,Non-Federal Agency,Nashoba Valley Regional Dispatch District,Devens,MA,paul@cmgeeks.com
nwashingtonwaterco.gov,Special district,Non-Federal Agency,North Washington Street Water and Sanitation District,Denver,CO,(blank)
nwfdaz.gov,Special district,Non-Federal Agency,Northwest Fire District,Tucson,AZ,rdutcher@nwfdaz.gov
nwmadil.gov,Special district,Non-Federal Agency,Northwest Mosquito Abatement District,Wheeling,IL,website@nwmadil.gov
nypa.gov,Special district,Non-Federal Agency,New York Power Authority,White Plains,NY,cyberalert@nypa.gov
nystrs.gov,Special district,Non-Federal Agency,New York State Teachers' Retirement System,Albany,NY,securityadmins@nystrs.org
obioncountytn911.gov,Special district,Non-Federal Agency,Obion County Emergency Communications District (E-911),Union City,TN,support@geoconex.com
ocassessor.gov,Special district,Non-Federal Agency,Orange County Assessor Department,Orange,CA,security@asr.ocgov.com
ocprintgraphics.gov,Special district,Non-Federal Agency,Orange County Registrar of Voters,Santa Ana,CA,rovwebmaster@ocvote.gov
octa.gov,Special district,Non-Federal Agency,Orange County Transportation Authority,Orange,CA,(blank)
oidnh.gov,Special district,Non-Federal Agency,Owyhee Irrigation District,Nyssa,OR,(blank)
oklahomaced3.gov,Special district,Non-Federal Agency,Circuit Engineering District 3,Hugo,OK,jwatsonced3@gmail.com
oldhamcountywaterky.gov,Special district,Non-Federal Agency,Oldham County Water District,La Grange,KY,(blank)
omag.gov,Special district,Non-Federal Agency,Oklahoma Municipal Assurance Group,Edmond,OK,abuse@omag.org
omeresa.gov,Special district,Non-Federal Agency,OME-RESA,Steubenville,OH,(blank)
omngc.gov,Special district,Non-Federal Agency,Oklahoma Municipal Natural Gas Coalition,Edmond,OK,abuse@omag.org
ontariocountyswcd.gov,Special district,Non-Federal Agency,Ontario County Soil & Water Conservation District,Canandaigua,NY,(blank)
opc-dc.gov,Special district,Non-Federal Agency,Office of the People's Counsel,Washington,DC,atlee@opc-dc.gov
oquirrhrec.gov,Special district,Non-Federal Agency,Oquirrh Recreation and Parks District,Kearns,UT,(blank)
orangecountyca-rnsp.gov,Special district,Non-Federal Agency,Regional Narcotics Supression Program,Santa Ana,CA,(blank)
orchardparkfiredistrict.gov,Special district,Non-Federal Agency,Orchard Park Fire District,Orchard Park,NY,(blank)
orcw.gov,Special district,Non-Federal Agency,Oregon Cascades West Council of Governments,Albany,OR,security@ocwcog.org
osrdmo.gov,Special district,Non-Federal Agency,Ozark Special Road District,Ozark,MO,(blank)
otaywater.gov,Special district,Non-Federal Agency,Otay Water District,Spring Valley,CA,itopsstaff@otaywater.gov
otpdvi.gov,Special district,Non-Federal Agency,Office of the Territorial Public Defender,St. Thomas,VI,peter.mitchell@otpd.vi.gov
ouachitacircuitclerkar.gov,Special district,Non-Federal Agency,Ouachita County Circuit Clerk,Camden,AR,(blank)
ozcentralfirewi.gov,Special district,Non-Federal Agency,Central Ozaukee Fire Department,Grafton,WI,technology@ozcentralfirewi.gov
paconstablelowerburrell4.gov,Special district,Non-Federal Agency,Pennsylvania State Constable Office Lower Burrell Fourth Precinct,Lower Burrell,PA,(blank)
paregion13.gov,Special district,Non-Federal Agency,Region 13 Southwestern PA Emergency Response Group,Coraopolis,PA,talviar@fcema.org
parkstacoma.gov,Special district,Non-Federal Agency,Metropolitan Park District of Tacoma,Tacoma,WA,(blank)
paslc.gov,Special district,Non-Federal Agency,Saint Lucie County Property Appraiser,Fort Pierce,FL,helpdesk@paslc.org
pbcpao.gov,Special district,Non-Federal Agency,Palm Beach County Property Appraiser's Office,West Palm Beach,FL,pa-admins@pbcgov.org
pbctax.gov,Special district,Non-Federal Agency,Palm Beach County Tax Collector,West palm Beach,FL,(blank)
pccdal.gov,Special district,Non-Federal Agency,Pike County Communications District,Troy,AL,support@pikecounty911.org
pcfdut.gov,Special district,Non-Federal Agency,Park City Fire District,Park City,UT,security@pcfd.org
pcpao.gov,Special district,Non-Federal Agency,Pinellas County Property Appraiser,Clearwater,FL,webmaster@pcpao.gov
peoriaparks-il.gov,Special district,Non-Federal Agency,"Pleasure Driveway and Park District of Peoria, IL DBA Peoria Park District",Peoria,IL,it@peoriaparks.org
permarisk.gov,Special district,Non-Federal Agency,Public Entity Risk Management Authority,Palm Desert,CA,info@permarisk.gov
pinonforestssd.gov,Special district,Non-Federal Agency,Pinon Forest Special Service District,Duchesne,UT,security@pinonforestssd.gov
piutesd.gov,Special district,Non-Federal Agency,Piute County School District,Junction,UT,webmaster@piutek12.org
placerlafcoca.gov,Special district,Non-Federal Agency,Placer County Local Agency Formation Commission,Auburn,CA,(blank)
pmwsid.gov,Special district,Non-Federal Agency,Powder Mountain Water and Sewer Improvement District,Ogden,UT,support@gohelixit.com
poinsettcircuitclerkar.gov,Special district,Non-Federal Agency,Poinsett County Circuit Clerk,Harrisburg,AR,(blank)
polkswcdiowa.gov,Special district,Non-Federal Agency,Polk Soil and Water Conservation District,Ankeny,IA,polkswcdiowa@gmail.com
portcanaveral.gov,Special district,Non-Federal Agency,Canaveral Port Authority,Cape Canaveral,FL,it-cybersecurity@portcanaveral.com
portchesternyida.gov,Special district,Non-Federal Agency,Port Chester NY Industrial Development Agency,Port Chester,NY,(blank)
porthouston.gov,Special district,Non-Federal Agency,Port of Houston Authority,Houston,TX,(blank)
portofbellingham.gov,Special district,Non-Federal Agency,Port of Bellingham,Bellingham,WA,(blank)
portofcascadelocks.gov,Special district,Non-Federal Agency,Port of Cascade Locks,Cascade Locks,OR,(blank)
portofcateslandingtn.gov,Special district,Non-Federal Agency,Northwest Tennessee Regional Port Authority,Tiptonville,TN,aztec2211@gmail.com
portofedmonds.gov,Special district,Non-Federal Agency,Port of Edmonds,Edmonds,WA,ITsecurity@portofedmonds.org
portofephrata.gov,Special district,Non-Federal Agency,Port of Ephrata,Ephrata,WA,finance@portofephrata.gov
portofnehalem.gov,Special district,Non-Federal Agency,Port of Nehalem,Nehalem,OR,(blank)
portofportisabeltx.gov,Special district,Non-Federal Agency,Port Isabel San Benito Navigation District,PORT ISABEL,TX,(blank)
portofportland.gov,Special district,Non-Federal Agency,Port of Portland,Portland,OR,informationsecurity@portofportland.com
portofthedalles.gov,Special district,Non-Federal Agency,Port of The Dalles,The Dalles,OR,(blank)
postlakeswi.gov,Special district,Non-Federal Agency,Post Lakes Protection and Rehabilitation District,Elcho,WI,secretary@postlakeswi.gov
poudrefire.gov,Special district,Non-Federal Agency,Poudre Fire Authority,Fort Collins,CO,it@poudre-fire.org
prairiepointmdsco.gov,Special district,Non-Federal Agency,"Prairie Point Metropolitan District Nos. 1, 2, and 3 and the Prairie Point Community Authority Board",Denver,CO,cwill@specialdistrictlaw.com
